"","Juvenile","","","Adult","",""
"Ethnicity","%","Number of reoffenders","Average number of reoffences","%","Number of reoffenders","Average number of reoffences"
"All","42.6","13,474","3.92","29.5","124,886","4.03"
"Asian","35.9","631","3.22","23.2","5,938","3.34"
"Black","48.6","2,373","3.69","31.5","12,777","3.57"
"White","41.9","10,351","4.02","29.9","105,154","4.13"
"Other inc Mixed","39.5","119","3.75","20.2","1,017","3.42"
"Unknown","11.9","212","3.45","5.6","1,039","3.00"
