"","Young offenders","","","Adults","",""
"Ethnicity","%","Number of reoffenders","Average number of reoffences per reoffender","%","Number of reoffenders","Average number of reoffences per reoffender"
"All","38.4","10,906","4.05","28.5","114,923","4.04"
"Asian","31.1","464","3.46","23.9","5,546","3.39"
"Black","47.1","2,124","3.62","31.0","11,694","3.48"
"White","39.5","8,048","4.22","30.0","95,818","4.16"
"Other inc Mixed","37.4","98","3.04","19.9","864","3.36"
"Unknown","9.9","172","3.33","5.3","1,001","2.84"
