"Time","Ethnicity","Rate per 1,000","Number of arrests"
"2019/20","All","12","676,476"
"2019/20","Asian","10","44,160"
"2019/20","Black","31","58,502"
"2019/20","Mixed","18","21,881"
"2019/20","White","9","441,041"
"2019/20","Other","18","9,916"
"2020/21","All","12","646,292"
"2020/21","Asian","11","44,352"
"2020/21","Black","29","54,193"
"2020/21","Mixed","17","20,430"
"2020/21","White","9","422,037"
"2020/21","Other","18","9,935"
