"","All","","Section 1","","Section 60",""
"Ethnicity","% of stops under this legislation","Number of stop and searches","% of stops under this legislation","Number of stop and searches","% of stops under this legislation","Number of stop and searches"
"Asian","17.8","75,001","17.6","74,028","0.2","973"
"Black","52.6","98,010","51.6","96,260","0.9","1,750"
"Mixed","17.5","21,423","17.2","21,067","0.3","356"
"White","7.5","359,332","7.4","356,060","0.1","3,272"
"Other","20.4","11,486","20.0","11,272","0.4","214"
"Unknown","N/A","132,153","N/A","129,592","N/A","2,561"
