"Involvement Type","Ethnicity","Rate per 1,000 prisoners","Number of incidents"
"Assailant","Asian","129","816"
"Assailant","Black","319","3,284"
"Assailant","Mixed","317","1,237"
"Assailant","White","145","8,380"
"Assailant","Other","203","241"
"Assailant","Unknown","N/A","224"
"Fighter","Asian","85","539"
"Fighter","Black","185","1,903"
"Fighter","Mixed","165","643"
"Fighter","White","82","4,755"
"Fighter","Other","142","169"
"Fighter","Unknown","N/A","93"
"Victim","Asian","98","619"
"Victim","Black","116","1,191"
"Victim","Mixed","128","501"
"Victim","White","95","5,448"
"Victim","Other","114","136"
"Victim","Unknown","N/A","110"
