"Involvement Type","Ethnicity","Incidents per 1,000 prisoners","Number of incidents"
"Assailant","Asian","167","1,158"
"Assailant","Black","379","4,050"
"Assailant","Mixed","432","1,622"
"Assailant","White","180","11,207"
"Assailant","Other","269","293"
"Assailant","Unknown","N/A","75"
"Fighter","Asian","141","977"
"Fighter","Black","299","3,197"
"Fighter","Mixed","300","1,126"
"Fighter","White","124","7,769"
"Fighter","Other","239","260"
"Fighter","Unknown","N/A","58"
"Victim","Asian","153","1,060"
"Victim","Black","165","1,758"
"Victim","Mixed","188","707"
"Victim","White","148","9,231"
"Victim","Other","169","184"
"Victim","Unknown","N/A","75"
