"","All","","Asian","","Black","","White","","Other inc Mixed",""
"Age Bracket","%","No. of people (thousands)","%","No. of people (thousands)","%","No. of people (thousands)","%","No. of people (thousands)","%","No. of people (thousands)"
"16-24","99","6,991","100","623","97","260","99","5,805","100","303"
"25-34","99","8,888","99","826","98","280","99","7,476","98","305"
"35-44","99","8,139","97","783","97","302","99","6,742","97","312"
"45-54","97","8,809","95","476","96","301","97","7,824","98","207"
"55-64","92","7,185","84","240","90","162","92","6,678","90","104"
"65-74","80","5,261","63","77","?","?","81","5,105","?","?"
"75+","44","2,262","41","37","?","?","44","2,195","?","?"
