"","All","","Boys","","Girls",""
"Ethnicity","%","Pupils","%","Pupils","%","Pupils"
"All","42.6","39.6","45.7"
"Asian","49.5","47.0","52.1"
"Bangladeshi","48.4","47.1","49.6"
"Indian","61.9","59.0","65.1"
"Pakistani","38.6","36.5","40.8"
"Asian other","57.2","52.8","62.1"
"Black","38.4","34.1","42.7"
"Black African","43.5","39.5","47.6"
"Black Caribbean","28.7","24.2","33.2"
"Black other","32.1","27.1","37.2"
"Chinese","72.0","67.9","76.5"
"Mixed","43.2","40.9","45.5"
"Mixed White/Asian","53.9","51.8","56.0"
"Mixed White/Black African","42.8","40.2","45.3"
"Mixed White/Black Caribbean","31.1","28.3","34.0"
"Mixed other","46.7","44.6","48.9"
"White","42.0","39.0","45.1"
"White British","42.1","39.1","45.2"
"White Irish","55.0","!","!"
"Gypsy/Roma","4.7","4.3","5.1"
"Irish Traveller","9.3","!","!"
"White other","41.4","37.8","45.1"
"Other","43.6","40.7","46.9"
"Unknown","34.7","31.7","38.0"
