"","FSM Boys","","FSM Girls","","Non-FSM Boys","","Non-FSM Girls",""
"Ethnicity","%","Pupils","%","Pupils","%","Pupils","%","Pupils"
"All","19.5","24.0","42.7","49.1"
"Asian","33.6","37.3","49.6","55.1"
"Bangladeshi","40.7","43.1","49.6","52.1"
"Indian","41.3","45.3","60.2","66.8"
"Pakistani","27.4","31.0","38.7","43.4"
"Asian other","35.1","42.4","55.4","64.7"
"Black","25.0","33.3","36.6","45.3"
"Black African","30.9","38.3","41.8","50.2"
"Black Caribbean","14.3","25.0","27.1","35.4"
"Black other","18.3","24.2","29.5","40.7"
"Chinese","62.3","74.2","68.2","76.7"
"Mixed","21.3","24.4","45.2","50.2"
"Mixed White/Asian","23.9","24.6","56.5","60.9"
"Mixed White/Black African","26.6","28.1","43.5","49.8"
"Mixed White/Black Caribbean","14.3","18.6","32.3","38.5"
"Mixed other","25.5","29.6","48.4","52.8"
"White","15.3","19.6","42.0","48.5"
"White British","14.8","19.1","42.3","48.7"
"White Irish","23.4","14.0","59.7","59.9"
"Gypsy/Roma","!","!","!","!"
"Irish Traveller","!","!","!","!"
"White other","26.7","31.5","38.8","46.5"
"Other","34.0","38.5","42.8","49.5"
"Unknown","30.3","34.6","38.1","44.4"
