"FSM eligibility","Ethnicity","Score","Pupils"
"Free school meals","All","-0.53","63,408"
"Free school meals","Asian","0.15","8,110"
"Free school meals","Bangladeshi","0.26","2,185"
"Free school meals","Indian","0.33","920"
"Free school meals","Pakistani","0.02","4,172"
"Free school meals","Asian other","0.31","833"
"Free school meals","Black","-0.09","5,250"
"Free school meals","Black African","0.15","3,148"
"Free school meals","Black Caribbean","-0.56","1,468"
"Free school meals","Black other","-0.20","634"
"Free school meals","Chinese","0.94","97"
"Free school meals","Mixed","-0.47","4,183"
"Free school meals","Mixed White/Asian","-0.33","665"
"Free school meals","Mixed White/Black African","-0.25","530"
"Free school meals","Mixed White/Black Caribbean","-0.72","1,590"
"Free school meals","Mixed other","-0.34","1,398"
"Free school meals","White","-0.75","43,231"
"Free school meals","White British","-0.79","40,829"
"Free school meals","White Irish","-0.69","172"
"Free school meals","Gypsy/Roma","-1.05","289"
"Free school meals","Irish Traveller","-1.37","59"
"Free school meals","White other","0.07","1,882"
"Free school meals","Other","0.35","1,578"
"Free school meals","Unknown","-0.73","959"
"No free school meals","All","0.05","431,427"
"No free school meals","Asian","0.51","42,350"
"No free school meals","Bangladeshi","0.51","6,574"
"No free school meals","Indian","0.75","11,897"
"No free school meals","Pakistani","0.28","17,190"
"No free school meals","Asian other","0.69","6,689"
"No free school meals","Black","0.18","19,933"
"No free school meals","Black African","0.35","12,366"
"No free school meals","Black Caribbean","-0.22","5,171"
"No free school meals","Black other","0.16","2,396"
"No free school meals","Chinese","1.03","1,439"
"No free school meals","Mixed","0.08","18,733"
"No free school meals","Mixed White/Asian","0.30","4,484"
"No free school meals","Mixed White/Black African","0.08","2,139"
"No free school meals","Mixed White/Black Caribbean","-0.27","5,345"
"No free school meals","Mixed other","0.22","6,765"
"No free school meals","White","-0.02","338,703"
"No free school meals","White British","-0.05","320,022"
"No free school meals","White Irish","0.21","1,326"
"No free school meals","Gypsy/Roma","-0.61","448"
"No free school meals","Irish Traveller","-0.87","41"
"No free school meals","White other","0.56","16,866"
"No free school meals","Other","0.62","5,011"
"No free school meals","Unknown","-0.34","5,258"
