"","FSM","Non-FSM"
"Ethnicity","%","%"
"All","61","78"
"Asian","70","79"
"Bangladeshi","72","77"
"Indian","75","85"
"Pakistani","68","74"
"Asian other","69","81"
"Black","69","76"
"Black African","73","77"
"Black Caribbean","61","71"
"Black other","67","74"
"Chinese","88","91"
"Mixed","65","80"
"Mixed White/Asian","69","84"
"Mixed White/Black African","69","78"
"Mixed White/Black Caribbean","62","75"
"Mixed other","65","80"
"White","58","79"
"White British","59","79"
"White Irish","53","84"
"Gypsy/Roma","29","36"
"Irish Traveller","33","44"
"White other","62","76"
"Other","64","74"
"Unknown","57","58"
