"Ethnicity","year 1","year 2"
"All","82","92"
"Asian","85","94"
"Bangladeshi","83","93"
"Indian","90","96"
"Pakistani","82","92"
"Asian other","87","93"
"Black","84","92"
"Black African","85","92"
"Black Caribbean","80","90"
"Black other","83","91"
"Chinese","91","95"
"Mixed","84","92"
"Mixed White/Asian","88","94"
"Mixed White/Black African","84","92"
"Mixed White/Black Caribbean","79","91"
"Mixed other","85","92"
"White","82","92"
"White British","83","92"
"White Irish","83","90"
"Gypsy/Roma","42","62"
"Irish Traveller","43","59"
"White other","81","90"
"Other","81","90"
"Unknown","62","74"
