"Gender","Ethnicity","Expected","Higher","Average scaled score"
"Boys","All","74","31","105"
"Boys","Asian","82","45","108"
"Boys","Bangladeshi","83","46","109"
"Boys","Indian","87","54","110"
"Boys","Pakistani","78","36","107"
"Boys","Asian other","84","49","109"
"Boys","Black","77","37","107"
"Boys","Black African","81","41","108"
"Boys","Black Caribbean","67","22","104"
"Boys","Black other","73","32","106"
"Boys","Chinese","88","59","111"
"Boys","Mixed","75","34","106"
"Boys","Mixed White/Asian","81","41","107"
"Boys","Mixed White/Black African","74","33","106"
"Boys","Mixed White/Black Caribbean","68","23","104"
"Boys","Mixed other","77","37","107"
"Boys","White","72","28","105"
"Boys","White British","72","27","105"
"Boys","White Irish","79","36","106"
"Boys","Gypsy/Roma","24","3","95"
"Boys","Irish Traveller","31","6","97"
"Boys","White other","72","31","105"
"Boys","Other","73","37","106"
"Boys","Unknown","57","22","104"
"Girls","All","83","41","107"
"Girls","Asian","89","55","110"
"Girls","Bangladeshi","90","57","110"
"Girls","Indian","93","65","112"
"Girls","Pakistani","86","47","109"
"Girls","Asian other","89","59","111"
"Girls","Black","86","47","109"
"Girls","Black African","88","52","110"
"Girls","Black Caribbean","81","36","107"
"Girls","Black other","84","42","108"
"Girls","Chinese","93","68","112"
"Girls","Mixed","85","44","108"
"Girls","Mixed White/Asian","89","52","110"
"Girls","Mixed White/Black African","86","44","108"
"Girls","Mixed White/Black Caribbean","80","34","106"
"Girls","Mixed other","86","46","109"
"Girls","White","81","38","107"
"Girls","White British","82","37","107"
"Girls","White Irish","85","45","108"
"Girls","Gypsy/Roma","34","8","97"
"Girls","Irish Traveller","43","9","99"
"Girls","White other","80","41","107"
"Girls","Other","81","45","108"
"Girls","Unknown","66","32","106"
