"Gender","Ethnicity","Expected","Higher","Average scaled score","Progress score"
"Boys","All","72","24","104","-0.4"
"Boys","Asian","72","24","104","0.0"
"Boys","Bangladeshi","72","22","104","0.3"
"Boys","Indian","78","32","106","0.3"
"Boys","Pakistani","67","18","103","-0.4"
"Boys","Asian other","75","26","105","0.1"
"Boys","Black","69","20","104","-0.2"
"Boys","Black African","71","21","104","0.0"
"Boys","Black Caribbean","64","16","102","-1.0"
"Boys","Black other","68","18","103","-0.2"
"Boys","Chinese","81","37","107","0.6"
"Boys","Mixed","73","26","105","-0.1"
"Boys","Mixed White/Asian","78","31","106","0.2"
"Boys","Mixed White/Black African","74","25","105","0.1"
"Boys","Mixed White/Black Caribbean","67","19","103","-0.8"
"Boys","Mixed other","75","27","105","0.2"
"Boys","White","72","24","104","-0.5"
"Boys","White British","73","25","104","-0.6"
"Boys","White Irish","78","33","106","0.7"
"Boys","Gypsy/Roma","25","3","94","-2.0"
"Boys","Irish Traveller","35","7","98","-0.4"
"Boys","White other","66","21","103","0.7"
"Boys","Other","65","20","103","0.4"
"Boys","Unknown","59","21","103","-0.3"
"Girls","All","79","32","106","0.4"
"Girls","Asian","79","30","106","0.5"
"Girls","Bangladeshi","80","29","106","0.9"
"Girls","Indian","85","40","107","0.9"
"Girls","Pakistani","73","23","104","0.1"
"Girls","Asian other","81","34","106","0.7"
"Girls","Black","78","28","105","0.6"
"Girls","Black African","79","30","106","0.8"
"Girls","Black Caribbean","75","24","105","0.0"
"Girls","Black other","77","26","105","0.6"
"Girls","Chinese","86","48","109","1.8"
"Girls","Mixed","81","35","106","0.9"
"Girls","Mixed White/Asian","84","41","108","1.2"
"Girls","Mixed White/Black African","82","34","106","1.0"
"Girls","Mixed White/Black Caribbean","77","28","105","0.2"
"Girls","Mixed other","83","36","107","1.1"
"Girls","White","79","33","106","0.4"
"Girls","White British","80","34","106","0.3"
"Girls","White Irish","87","45","108","2.2"
"Girls","Gypsy/Roma","32","5","96","-0.9"
"Girls","Irish Traveller","38","6","98","0.1"
"Girls","White other","73","29","105","1.7"
"Girls","Other","72","25","105","1.1"
"Girls","Unknown","66","28","105","0.7"
