"Gender","Ethnicity","%","Starts"
"All","Asian","5.5","21,370"
"All","Black","3.5","13,510"
"All","Mixed","2.7","10,520"
"All","White","87.5","338,330"
"All","Other","0.8","2,990"
"Men","Asian","2.9","11,090"
"Men","Black","1.6","6,090"
"Men","Mixed","1.3","5,150"
"Men","White","43.8","169,450"
"Men","Other","0.4","1,490"
"Women","Asian","2.7","10,280"
"Women","Black","1.9","7,420"
"Women","Mixed","1.4","5,370"
"Women","White","43.7","168,880"
"Women","Other","0.4","1,500"
