"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography","Geography_type","Geography_code","Age","Value","Value_type","Denominator"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Other","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","10.2","%","3526"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Asian Other","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11.8","%","4738"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Bangladeshi","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","7.8","%","4194"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Indian","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","15.5","%","8222"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Pakistani","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","7.3","%","7788"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Asian","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11","%","24942"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Black Other","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","5.4","%","1116"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Black African","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","6.1","%","7520"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Black Caribbean","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","3.4","%","1839"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Black","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","5.5","%","10475"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Chinese","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","25.7","%","1480"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Mixed Other","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11.8","%","3579"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Mixed White and Asian","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","15.3","%","2511"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Mixed White and Black African","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","8.3","%","1080"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Mixed White and Black Caribbean","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","6.2","%","1812"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Mixed","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11.2","%","8982"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Unknown","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","23.4","%","37046"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","White Other","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11.5","%","9559"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Gypsy/Roma","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","0","%","30"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","Irish Traveller","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","0","%","9"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","White British","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11","%","121533"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","White Irish","ONS 2011 18+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","13.8","%","816"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","White","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","11","%","131947"
"Percentage of A level students aged 16 to 18 who got at least 3 A grades","All","ONS 2011 5+1","2018-2019","Academic Year","England","Country","E92000001"," 16-18","13","%","218398"
