"Years after graduation","Ethnicity","Sustained employment further study or both","No sustained destination","Activity not captured"
"1 year after graduation","All","87.7","7.7","4.7"
"1 year after graduation","White","88.6","7.0","4.4"
"1 year after graduation","White and Black Caribbean","86.7","9.5","3.8"
"1 year after graduation","White and Black African","83.0","10.8","6.2"
"1 year after graduation","White and Asian","84.8","8.6","6.6"
"1 year after graduation","Mixed Other","81.7","11.1","7.2"
"1 year after graduation","Indian","87.4","8.0","4.6"
"1 year after graduation","Pakistani","84.1","10.3","5.7"
"1 year after graduation","Bangladeshi","87.0","9.4","3.6"
"1 year after graduation","Chinese","80.4","8.7","10.9"
"1 year after graduation","Asian Other","85.3","8.6","6.1"
"1 year after graduation","Black African","85.9","9.5","4.5"
"1 year after graduation","Black Caribbean","86.6","9.8","3.5"
"1 year after graduation","Black Other","81.6","12.4","6.0"
"1 year after graduation","Arab","80.9","11.2","7.9"
"1 year after graduation","Other","81.6","11.7","6.7"
"1 year after graduation","Not known","82.4","9.7","7.9"
"3 years after graduation","All","85.9","6.8","7.3"
"3 years after graduation","White","86.9","6.2","6.9"
"3 years after graduation","White and Black Caribbean","85.7","8.5","5.8"
"3 years after graduation","White and Black African","81.9","8.3","9.7"
"3 years after graduation","White and Asian","83.9","7.0","9.1"
"3 years after graduation","Mixed Other","80.9","9.1","10.0"
"3 years after graduation","Indian","86.5","6.9","6.6"
"3 years after graduation","Pakistani","81.8","9.1","9.1"
"3 years after graduation","Bangladeshi","86.3","7.4","6.4"
"3 years after graduation","Chinese","76.4","6.3","17.3"
"3 years after graduation","Asian Other","80.5","8.3","11.2"
"3 years after graduation","Black African","82.9","9.7","7.4"
"3 years after graduation","Black Caribbean","85.7","9.2","5.1"
"3 years after graduation","Black Other","77.2","11.4","11.4"
"3 years after graduation","Arab","77.1","11.5","11.5"
"3 years after graduation","Other","77.7","11.0","11.3"
"3 years after graduation","Not known","81.5","8.5","9.9"
"5 years after graduation","All","84.9","6.0","9.1"
"5 years after graduation","White","86.0","5.4","8.6"
"5 years after graduation","White and Black Caribbean","84.8","7.6","7.6"
"5 years after graduation","White and Black African","80.6","8.5","10.9"
"5 years after graduation","White and Asian","82.0","6.6","11.5"
"5 years after graduation","Mixed Other","78.3","8.8","13.0"
"5 years after graduation","Indian","86.1","6.6","7.3"
"5 years after graduation","Pakistani","79.4","9.1","11.5"
"5 years after graduation","Bangladeshi","83.2","8.3","8.5"
"5 years after graduation","Chinese","74.6","5.1","20.3"
"5 years after graduation","Asian Other","80.2","7.2","12.6"
"5 years after graduation","Black African","81.0","8.7","10.3"
"5 years after graduation","Black Caribbean","84.7","8.8","6.6"
"5 years after graduation","Black Other","76.7","10.4","12.9"
"5 years after graduation","Arab","?","?","?"
"5 years after graduation","Other","77.6","8.5","13.9"
"5 years after graduation","Not known","79.2","8.0","12.8"
"10 years after graduation","All","82.3","4.9","12.8"
"10 years after graduation","White","83.5","4.4","12.1"
"10 years after graduation","White and Black Caribbean","84.0","6.1","9.9"
"10 years after graduation","White and Black African","76.4","8.7","14.9"
"10 years after graduation","White and Asian","79.6","3.9","16.4"
"10 years after graduation","Mixed Other","75.7","6.3","17.9"
"10 years after graduation","Indian","83.1","5.8","11.0"
"10 years after graduation","Pakistani","76.2","7.6","16.2"
"10 years after graduation","Bangladeshi","80.6","7.3","12.1"
"10 years after graduation","Chinese","66.0","4.8","29.2"
"10 years after graduation","Asian Other","76.2","6.3","17.5"
"10 years after graduation","Black African","76.2","8.3","15.5"
"10 years after graduation","Black Caribbean","82.4","7.1","10.4"
"10 years after graduation","Black Other","76.4","8.2","15.3"
"10 years after graduation","Arab","N/A","N/A","N/A"
"10 years after graduation","Other","72.8","7.4","19.8"
"10 years after graduation","Not known","78.3","6.6","15.1"
