"","2012/13","","","2013/14","","","2014/15","","","2015/16","","","2016/17","",""
"","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass"
"Asian","13.5","46.3","40.2","15.0","48.1","36.9","17.7","47.5","34.8","18.4","48.0","33.5","20.8","48.4","30.8"
"Black","7.5","39.3","53.2","8.7","40.8","50.5","9.8","41.0","49.2","10.9","42.2","46.9","12.3","43.3","44.5"
"Mixed","16.4","50.7","32.9","18.1","52.7","29.3","19.6","52.5","27.9","20.9","51.7","27.4","24.2","50.3","25.5"
"Other","13.3","46.2","40.5","15.0","47.5","37.5","17.1","45.6","37.4","17.7","47.0","35.3","20.4","46.8","32.7"
"Unknown","14.5","37.1","48.4","14.8","36.5","48.8","15.3","36.4","48.3","15.1","36.2","48.7","16.9","37.0","46.1"
"White","20.4","52.8","26.8","22.4","53.3","24.4","24.7","52.4","22.9","26.3","52.0","21.6","28.6","50.9","20.4"
"All (excl Unknown)","18.8","51.3","29.9","20.7","52.0","27.3","22.8","51.1","26.1","24.3","50.9","24.8","26.5","50.1","23.4"
