"Gender","Ethnicity","%","All pupils"
"Boys","All","64","327,425"
"Boys","Asian","",""
"Boys","Bangladeshi","60","5,219"
"Boys","Indian","72","10,461"
"Boys","Pakistani","57","13,957"
"Boys","Asian other","61","5,900"
"Boys","Black","",""
"Boys","Black African","60","10,958"
"Boys","Black Caribbean","60","2,716"
"Boys","Black other","58","2,262"
"Boys","Chinese","72","1,589"
"Boys","Mixed","",""
"Boys","Mixed White/Asian","69","5,281"
"Boys","Mixed White/Black African","64","2,970"
"Boys","Mixed White/Black Caribbean","61","4,913"
"Boys","Mixed other","66","8,186"
"Boys","White","",""
"Boys","White British","66","209,870"
"Boys","White Irish","67","774"
"Boys","Gypsy/Roma","27","1,070"
"Boys","Irish Traveller","31","330"
"Boys","White other","59","23,296"
"Boys","Other","56","6,159"
"Girls","All","78","311,521"
"Girls","Asian","",""
"Girls","Bangladeshi","75","4,993"
"Girls","Indian","84","9,902"
"Girls","Pakistani","72","13,184"
"Girls","Asian other","77","5,569"
"Girls","Black","",""
"Girls","Black African","77","10,474"
"Girls","Black Caribbean","75","2,554"
"Girls","Black other","74","2,172"
"Girls","Chinese","81","1,413"
"Girls","Mixed","",""
"Girls","Mixed White/Asian","82","5,024"
"Girls","Mixed White/Black African","78","2,807"
"Girls","Mixed White/Black Caribbean","77","4,901"
"Girls","Mixed other","79","7,603"
"Girls","White","",""
"Girls","White British","79","199,805"
"Girls","White Irish","81","777"
"Girls","Gypsy/Roma","41","1,081"
"Girls","Irish Traveller","47","335"
"Girls","White other","73","22,065"
"Girls","Other","70","5,889"
