"","2012/13","","","2013/14","","","2014/15","","","2015/16","","","2016/17","","","2017/18","",""
"Ethnicity","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass","1st class","Upper 2nd class","Lower 2nd, 3rd class or pass"
"Asian","13.5","46.3","40.2","15.0","48.1","36.9","17.7","47.5","34.8","18.4","48.0","33.5","20.8","48.4","30.8","22.7","47.9","29.5"
"Black","7.5","39.3","53.2","8.8","40.8","50.5","9.8","41.0","49.2","10.9","42.2","46.9","12.3","43.3","44.5","14.0","43.5","42.5"
"Mixed","16.4","50.7","32.9","18.1","52.7","29.3","19.6","52.5","27.9","20.9","51.6","27.5","24.2","50.3","25.5","26.3","50.9","22.8"
"White","20.4","52.8","26.8","22.4","53.3","24.4","24.7","52.4","22.9","26.4","52.0","21.7","28.6","50.9","20.5","30.9","50.0","19.1"
"Other","13.3","46.2","40.5","15.0","47.5","37.5","17.1","45.5","37.4","17.7","47.1","35.3","20.5","46.8","32.8","21.8","46.1","32.2"
"Unknown","14.5","37.1","48.4","14.8","36.5","48.8","15.3","36.4","48.4","15.1","36.2","48.7","16.9","37.1","46.0","18.4","35.3","46.3"
