"","1st class honours","","Upper 2nd class honours","","Lower 2nd, 3rd or pass","","Unclassified",""
"Ethnicity","% of each ethnicity","Number of students","% of each ethnicity","Number of students","% of each ethnicity","Number of students","% of each ethnicity","Number of students"
"Asian","30.3","11,515","47.2","17,925","22.4","8,520","N/A","2,710"
"Black","19.1","4,340","46.7","10,640","34.2","7,795","N/A","750"
"Mixed","33.2","4,575","49.0","6,740","17.8","2,450","N/A","565"
"White","38.2","92,260","47.6","114,885","14.1","34,100","N/A","12,585"
"Other","27.9","1,415","47.2","2,385","24.9","1,260","N/A","290"
