"Measure","Ethnic Group","Academic year","Classification of first degree","Count","Value","",""
"% of ethnic group with each classification of degree","Asian","2012/13","First class honours","3907","13.5","",""
"% of ethnic group with each classification of degree","Asian","2012/13","Upper second class honours","13447","46.3","",""
"% of ethnic group with each classification of degree","Asian","2012/13","Lower second, third or passs","11680","40.2","",""
"% of ethnic group with each classification of degree","Asian","2012/13","Unclassified","2557","N/A","",""
"% of ethnic group with each classification of degree","Black","2012/13","First class honours","1333","7.5","",""
"% of ethnic group with each classification of degree","Black","2012/13","Upper second class honours","7003","39.3","",""
"% of ethnic group with each classification of degree","Black","2012/13","Lower second, third or passs","9471","53.2","",""
"% of ethnic group with each classification of degree","Black","2012/13","Unclassified","717","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2012/13","First class honours","1626","16.4","",""
"% of ethnic group with each classification of degree","Mixed","2012/13","Upper second class honours","5033","50.7","",""
"% of ethnic group with each classification of degree","Mixed","2012/13","Lower second, third or passs","3260","32.9","",""
"% of ethnic group with each classification of degree","Mixed","2012/13","Unclassified","476","N/A","",""
"% of ethnic group with each classification of degree","Other","2012/13","First class honours","408","13.3","",""
"% of ethnic group with each classification of degree","Other","2012/13","Upper second class honours","1413","46.2","",""
"% of ethnic group with each classification of degree","Other","2012/13","Lower second, third or passs","1237","40.5","",""
"% of ethnic group with each classification of degree","Other","2012/13","Unclassified","236","N/A","",""
"% of ethnic group with each classification of degree","Total","2012/13","First class honours","59442","18.7","",""
"% of ethnic group with each classification of degree","Total","2012/13","Upper second class honours","162080","51.0","",""
"% of ethnic group with each classification of degree","Total","2012/13","Lower second, third or passs","96312","30.3","",""
"% of ethnic group with each classification of degree","Total","2012/13","Unclassified","21734","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2012/13","First class honours","1036","14.5","",""
"% of ethnic group with each classification of degree","Unknown","2012/13","Upper second class honours","2648","37.1","",""
"% of ethnic group with each classification of degree","Unknown","2012/13","Lower second, third or passs","3458","48.4","",""
"% of ethnic group with each classification of degree","Unknown","2012/13","Unclassified","1243","N/A","",""
"% of ethnic group with each classification of degree","White","2012/13","First class honours","51132","20.4","",""
"% of ethnic group with each classification of degree","White","2012/13","Upper second class honours","132536","52.8","",""
"% of ethnic group with each classification of degree","White","2012/13","Lower second, third or passs","67206","26.8","",""
"% of ethnic group with each classification of degree","White","2012/13","Unclassified","16505","N/A","",""
"% of ethnic group with each classification of degree","Asian","2013/14","First class honours","4579","15.0","",""
"% of ethnic group with each classification of degree","Asian","2013/14","Upper second class honours","14648","48.1","",""
"% of ethnic group with each classification of degree","Asian","2013/14","Lower second, third or passs","11238","36.9","",""
"% of ethnic group with each classification of degree","Asian","2013/14","Unclassified","2604","N/A","",""
"% of ethnic group with each classification of degree","Black","2013/14","First class honours","1645","8.8","",""
"% of ethnic group with each classification of degree","Black","2013/14","Upper second class honours","7671","40.8","",""
"% of ethnic group with each classification of degree","Black","2013/14","Lower second, third or passs","9492","50.5","",""
"% of ethnic group with each classification of degree","Black","2013/14","Unclassified","729","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2013/14","First class honours","1987","18.1","",""
"% of ethnic group with each classification of degree","Mixed","2013/14","Upper second class honours","5787","52.7","",""
"% of ethnic group with each classification of degree","Mixed","2013/14","Lower second, third or passs","3216","29.3","",""
"% of ethnic group with each classification of degree","Mixed","2013/14","Unclassified","521","N/A","",""
"% of ethnic group with each classification of degree","Other","2013/14","First class honours","478","15.0","",""
"% of ethnic group with each classification of degree","Other","2013/14","Upper second class honours","1516","47.5","",""
"% of ethnic group with each classification of degree","Other","2013/14","Lower second, third or passs","1197","37.5","",""
"% of ethnic group with each classification of degree","Other","2013/14","Unclassified","246","N/A","",""
"% of ethnic group with each classification of degree","Total","2013/14","First class honours","69472","21.0","",""
"% of ethnic group with each classification of degree","Total","2013/14","Upper second class honours","171828","51.9","",""
"% of ethnic group with each classification of degree","Total","2013/14","Lower second, third or passs","89618","27.1","",""
"% of ethnic group with each classification of degree","Total","2013/14","Unclassified","80241","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2013/14","First class honours","971","14.8","",""
"% of ethnic group with each classification of degree","Unknown","2013/14","Upper second class honours","2397","36.5","",""
"% of ethnic group with each classification of degree","Unknown","2013/14","Lower second, third or passs","3205","48.8","",""
"% of ethnic group with each classification of degree","Unknown","2013/14","Unclassified","903","N/A","",""
"% of ethnic group with each classification of degree","White","2013/14","First class honours","58386","22.4","",""
"% of ethnic group with each classification of degree","White","2013/14","Upper second class honours","139001","53.3","",""
"% of ethnic group with each classification of degree","White","2013/14","Lower second, third or passs","63572","24.4","",""
"% of ethnic group with each classification of degree","White","2013/14","Unclassified","17755","N/A","",""
"% of ethnic group with each classification of degree","Asian","2014/15","First class honours","5230","17.7","",""
"% of ethnic group with each classification of degree","Asian","2014/15","Upper second class honours","14005","47.5","",""
"% of ethnic group with each classification of degree","Asian","2014/15","Lower second, third or passs","10270","34.8","",""
"% of ethnic group with each classification of degree","Asian","2014/15","Unclassified","2640","N/A","",""
"% of ethnic group with each classification of degree","Black","2014/15","First class honours","1870","9.8","",""
"% of ethnic group with each classification of degree","Black","2014/15","Upper second class honours","7845","41.0","",""
"% of ethnic group with each classification of degree","Black","2014/15","Lower second, third or passs","9420","49.2","",""
"% of ethnic group with each classification of degree","Black","2014/15","Unclassified","710","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2014/15","First class honours","2015","19.6","",""
"% of ethnic group with each classification of degree","Mixed","2014/15","Upper second class honours","5395","52.5","",""
"% of ethnic group with each classification of degree","Mixed","2014/15","Lower second, third or passs","2870","27.9","",""
"% of ethnic group with each classification of degree","Mixed","2014/15","Unclassified","560","N/A","",""
"% of ethnic group with each classification of degree","Other","2014/15","First class honours","575","17.1","",""
"% of ethnic group with each classification of degree","Other","2014/15","Upper second class honours","1530","45.5","",""
"% of ethnic group with each classification of degree","Other","2014/15","Lower second, third or passs","1255","37.4","",""
"% of ethnic group with each classification of degree","Other","2014/15","Unclassified","240","N/A","",""
"% of ethnic group with each classification of degree","Total","2014/15","First class honours","68495","22.8","",""
"% of ethnic group with each classification of degree","Total","2014/15","Upper second class honours","153510","51.1","",""
"% of ethnic group with each classification of degree","Total","2014/15","Lower second, third or passs","78405","26.1","",""
"% of ethnic group with each classification of degree","Total","2014/15","Unclassified","20715","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2014/15","First class honours","920","15.3","",""
"% of ethnic group with each classification of degree","Unknown","2014/15","Upper second class honours","2190","36.4","",""
"% of ethnic group with each classification of degree","Unknown","2014/15","Lower second, third or passs","2915","48.4","",""
"% of ethnic group with each classification of degree","Unknown","2014/15","Unclassified","765","N/A","",""
"% of ethnic group with each classification of degree","White","2014/15","First class honours","58805","24.7","",""
"% of ethnic group with each classification of degree","White","2014/15","Upper second class honours","124735","52.4","",""
"% of ethnic group with each classification of degree","White","2014/15","Lower second, third or passs","54590","22.9","",""
"% of ethnic group with each classification of degree","White","2014/15","Unclassified","16565","N/A","",""
"% of ethnic group with each classification of degree","Asian","2015/16","First class honours","5705","18.4","",""
"% of ethnic group with each classification of degree","Asian","2015/16","Upper second class honours","14860","48.0","",""
"% of ethnic group with each classification of degree","Asian","2015/16","Lower second, third or passs","10365","33.5","",""
"% of ethnic group with each classification of degree","Asian","2015/16","Unclassified","2605","N/A","",""
"% of ethnic group with each classification of degree","Black","2015/16","First class honours","2145","10.9","",""
"% of ethnic group with each classification of degree","Black","2015/16","Upper second class honours","8265","42.2","",""
"% of ethnic group with each classification of degree","Black","2015/16","Lower second, third or passs","9195","46.9","",""
"% of ethnic group with each classification of degree","Black","2015/16","Unclassified","760","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2015/16","First class honours","2300","20.9","",""
"% of ethnic group with each classification of degree","Mixed","2015/16","Upper second class honours","5680","51.6","",""
"% of ethnic group with each classification of degree","Mixed","2015/16","Lower second, third or passs","3020","27.5","",""
"% of ethnic group with each classification of degree","Mixed","2015/16","Unclassified","450","N/A","",""
"% of ethnic group with each classification of degree","Other","2015/16","First class honours","675","17.7","",""
"% of ethnic group with each classification of degree","Other","2015/16","Upper second class honours","1795","47.1","",""
"% of ethnic group with each classification of degree","Other","2015/16","Lower second, third or passs","1345","35.3","",""
"% of ethnic group with each classification of degree","Other","2015/16","Unclassified","245","N/A","",""
"% of ethnic group with each classification of degree","Total","2015/16","First class honours","74245","24.3","",""
"% of ethnic group with each classification of degree","Total","2015/16","Upper second class honours","155780","50.9","",""
"% of ethnic group with each classification of degree","Total","2015/16","Lower second, third or passs","76030","24.8","",""
"% of ethnic group with each classification of degree","Total","2015/16","Unclassified","19855","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2015/16","First class honours","855","15.1","",""
"% of ethnic group with each classification of degree","Unknown","2015/16","Upper second class honours","2045","36.2","",""
"% of ethnic group with each classification of degree","Unknown","2015/16","Lower second, third or passs","2755","48.7","",""
"% of ethnic group with each classification of degree","Unknown","2015/16","Unclassified","620","N/A","",""
"% of ethnic group with each classification of degree","White","2015/16","First class honours","63420","26.4","",""
"% of ethnic group with each classification of degree","White","2015/16","Upper second class honours","125180","52.0","",""
"% of ethnic group with each classification of degree","White","2015/16","Lower second, third or passs","52105","21.7","",""
"% of ethnic group with each classification of degree","White","2015/16","Unclassified","15795","N/A","",""
"% of ethnic group with each classification of degree","Asian","2016/17","First class honours","6850","20.8","",""
"% of ethnic group with each classification of degree","Asian","2016/17","Upper second class honours","15940","48.4","",""
"% of ethnic group with each classification of degree","Asian","2016/17","Lower second, third or passs","10125","30.8","",""
"% of ethnic group with each classification of degree","Asian","2016/17","Unclassified","2605","N/A","",""
"% of ethnic group with each classification of degree","Black","2016/17","First class honours","2510","12.3","",""
"% of ethnic group with each classification of degree","Black","2016/17","Upper second class honours","8865","43.3","",""
"% of ethnic group with each classification of degree","Black","2016/17","Lower second, third or passs","9105","44.5","",""
"% of ethnic group with each classification of degree","Black","2016/17","Unclassified","660","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2016/17","First class honours","2835","24.2","",""
"% of ethnic group with each classification of degree","Mixed","2016/17","Upper second class honours","5900","50.3","",""
"% of ethnic group with each classification of degree","Mixed","2016/17","Lower second, third or passs","2990","25.5","",""
"% of ethnic group with each classification of degree","Mixed","2016/17","Unclassified","540","N/A","",""
"% of ethnic group with each classification of degree","Other","2016/17","First class honours","840","20.5","",""
"% of ethnic group with each classification of degree","Other","2016/17","Upper second class honours","1920","46.8","",""
"% of ethnic group with each classification of degree","Other","2016/17","Lower second, third or passs","1345","32.8","",""
"% of ethnic group with each classification of degree","Other","2016/17","Unclassified","230","N/A","",""
"% of ethnic group with each classification of degree","Total","2016/17","First class honours","84375","26.5","",""
"% of ethnic group with each classification of degree","Total","2016/17","Upper second class honours","159630","50.1","",""
"% of ethnic group with each classification of degree","Total","2016/17","Lower second, third or passs","74540","23.4","",""
"% of ethnic group with each classification of degree","Total","2016/17","Unclassified","19195","N/A","",""
"% of ethnic group with each classification of degree","Unknown","2016/17","First class honours","1010","16.9","",""
"% of ethnic group with each classification of degree","Unknown","2016/17","Upper second class honours","2210","37.1","",""
"% of ethnic group with each classification of degree","Unknown","2016/17","Lower second, third or passs","2745","46.0","",""
"% of ethnic group with each classification of degree","Unknown","2016/17","Unclassified","540","N/A","",""
"% of ethnic group with each classification of degree","White","2016/17","First class honours","71340","28.6","",""
"% of ethnic group with each classification of degree","White","2016/17","Upper second class honours","127005","50.9","",""
"% of ethnic group with each classification of degree","White","2016/17","Lower second, third or passs","50975","20.5","",""
"% of ethnic group with each classification of degree","White","2016/17","Unclassified","15160","N/A","",""
"% of ethnic group with each classification of degree","Asian","2017/18","First class honours","7845","22.7","",""
"% of ethnic group with each classification of degree","Asian","2017/18","Upper second class honours","16555","47.9","",""
"% of ethnic group with each classification of degree","Asian","2017/18","Lower second, third or passs","10190","29.5","",""
"% of ethnic group with each classification of degree","Asian","2017/18","Unclassified","2705","N/A","",""
"% of ethnic group with each classification of degree","Black","2017/18","First class honours","2970","14.0","",""
"% of ethnic group with each classification of degree","Black","2017/18","Upper second class honours","9245","43.5","",""
"% of ethnic group with each classification of degree","Black","2017/18","Lower second, third or passs","9035","42.5","",""
"% of ethnic group with each classification of degree","Black","2017/18","Unclassified","720","N/A","",""
"% of ethnic group with each classification of degree","Mixed","2017/18","First class honours","3330","26.3","",""
"% of ethnic group with each classification of degree","Mixed","2017/18","Upper second class honours","6430","50.9","",""
"% of ethnic group with each classification of degree","Mixed","2017/18","Lower second, third or passs","2885","22.8","",""
