"","Physically active","","Fairly active","","Physically inactive",""
"Ethnicity","%","Number of respondents","%","Number of respondents","%","Number of respondents"
"All","62%","185,732","12%","185,732","25%","185,732"
"Asian","55%","7,275","14%","7,275","31%","7,275"
"Black","57%","2,655","14%","2,655","29%","2,655"
"Chinese","60%","975","13%","975","26%","975"
"Mixed","71%","2,024","11%","2,024","18%","2,024"
"White British","63%","155,056","12%","155,056","24%","155,056"
"White other","66%","9,709","11%","9,709","23%","9,709"
"Other","57%","1,327","13%","1,327","30%","1,327"
