"","High (7-8)","Low (0-4)","Medium (5-6)","Very High (9-10)"
"","%","%","%","%"
"All","48.61","3.63","12.06","35.70"
"Arab","46.00","?","16.90","32.67"
"Bangladeshi","44.87","?","13.96","34.71"
"Chinese","58.91","?","14.24","24.23"
"Indian","50.83","2.62","12.15","34.40"
"Pakistani","43.85","2.82","15.41","37.91"
"Asian other","48.07","?","15.50","34.09"
"Black","43.69","4.93","15.94","35.44"
"Mixed","50.49","?","15.03","30.32"
"White","48.73","3.63","11.75","35.89"
"White Gypsy/Traveller","?","?","?","?"
"Other","48.61","2.65","13.21","35.54"
