"Threshold","Ethnicity","%"
"Low","All","3.71"
"Low","Bangladeshi","?"
"Low","Chinese","?"
"Low","Indian","2.28"
"Low","Pakistani","4.01"
"Low","Asian other","?"
"Low","Black","4.56"
"Low","Mixed","6.23"
"Low","White","3.71"
"Low","White Gypsy / Traveller","?"
"Low","Arab","?"
"Low","Other","3.23"
"Medium","All","12.14"
"Medium","Bangladeshi","16.71"
"Medium","Chinese","15.64"
"Medium","Indian","12.22"
"Medium","Pakistani","15.59"
"Medium","Asian other","13.79"
"Medium","Black","16.19"
"Medium","Mixed","14.66"
"Medium","White","14.19"
"Medium","White Gypsy / Traveller","?"
"Medium","Arab","13.98"
"Medium","Other","14.19"
"High","All","48.16"
"High","Bangladeshi","51.14"
"High","Chinese","54.71"
"High","Indian","50.85"
"High","Pakistani","43.53"
"High","Asian other","47.86"
"High","Black","42.91"
"High","Mixed","46.06"
"High","White","48.32"
"High","White Gypsy / Traveller","?"
"High","Arab","41.46"
"High","Other","49.72"
"Very High","All","36.00"
"Very High","Bangladeshi","29.75"
"Very High","Chinese","27.42"
"Very High","Indian","34.65"
"Very High","Pakistani","36.87"
"Very High","Asian other","36.03"
"Very High","Black","36.34"
"Very High","Mixed","33.06"
"Very High","White","36.16"
"Very High","White Gypsy / Traveller","?"
"Very High","Arab","41.26"
"Very High","Other","32.86"
