"Time","Ethnicity",""
"2012/13","All","0.726"
"2012/13","Asian",""
"2012/13","Bangladeshi","0.589"
"2012/13","Chinese","0.705"
"2012/13","Indian","0.662"
"2012/13","Pakistani","0.577"
"2012/13","Asian other","0.784"
"2012/13","Black",""
"2012/13","Black African","0.725"
"2012/13","Black Caribbean","0.705"
"2012/13","Black other","0.681"
"2012/13","Mixed",""
"2012/13","Mixed White/Asian","0.747"
"2012/13","Mixed White/Black African","0.667"
"2012/13","Mixed White/Black Caribbean","0.704"
"2012/13","Mixed other","0.693"
"2012/13","White",""
"2012/13","White British","0.729"
"2012/13","White Irish","0.720"
"2012/13","White Gypsy/Traveller","0.573"
"2012/13","White other","0.712"
"2012/13","Other",""
"2012/13","Arab","0.687"
"2012/13","Any other","0.671"
"2013/14","All","0.727"
"2013/14","Asian",""
"2013/14","Bangladeshi","0.574"
"2013/14","Chinese","0.675"
"2013/14","Indian","0.673"
"2013/14","Pakistani","0.602"
"2013/14","Asian other","0.785"
"2013/14","Black",""
"2013/14","Black African","0.736"
"2013/14","Black Caribbean","0.716"
"2013/14","Black other","0.677"
"2013/14","Mixed",""
"2013/14","Mixed White/Asian","0.712"
"2013/14","Mixed White/Black African","0.763"
"2013/14","Mixed White/Black Caribbean","0.733"
"2013/14","Mixed other","0.712"
"2013/14","White",""
"2013/14","White British","0.730"
"2013/14","White Irish","0.725"
"2013/14","White Gypsy/Traveller","0.543"
"2013/14","White other","0.720"
"2013/14","Other",""
"2013/14","Arab","0.606"
"2013/14","Any other","0.669"
"2014/15","All","0.734"
"2014/15","Asian",""
"2014/15","Bangladeshi","0.593"
"2014/15","Chinese","0.698"
"2014/15","Indian","0.681"
"2014/15","Pakistani","0.578"
"2014/15","Asian other","0.792"
"2014/15","Black",""
"2014/15","Black African","0.721"
"2014/15","Black Caribbean","0.715"
"2014/15","Black other","0.676"
"2014/15","Mixed",""
"2014/15","Mixed White/Asian","0.723"
"2014/15","Mixed White/Black African","0.691"
"2014/15","Mixed White/Black Caribbean","0.713"
"2014/15","Mixed other","0.715"
"2014/15","White",""
"2014/15","White British","0.738"
"2014/15","White Irish","0.729"
"2014/15","White Gypsy/Traveller","0.540"
"2014/15","White other","0.719"
"2014/15","Other",""
"2014/15","Arab","0.610"
"2014/15","Any other","0.667"
"2015/16","All","0.733"
"2015/16","Asian",""
"2015/16","Bangladeshi","0.607"
"2015/16","Chinese","0.705"
"2015/16","Indian","0.679"
"2015/16","Pakistani","0.590"
"2015/16","Asian other","0.802"
"2015/16","Black",""
"2015/16","Black African","0.721"
"2015/16","Black Caribbean","0.721"
"2015/16","Black other","0.686"
"2015/16","Mixed",""
"2015/16","Mixed White/Asian","0.727"
"2015/16","Mixed White/Black African","0.744"
"2015/16","Mixed White/Black Caribbean","0.690"
"2015/16","Mixed other","0.711"
"2015/16","White",""
"2015/16","White British","0.736"
"2015/16","White Irish","0.733"
"2015/16","White Gypsy/Traveller","0.626"
"2015/16","White other","0.723"
"2015/16","Other",""
"2015/16","Arab","0.649"
"2015/16","Any other","0.673"
"2016/17","All","0.735"
"2016/17","Asian",""
"2016/17","Bangladeshi","0.556"
"2016/17","Chinese","0.681"
"2016/17","Indian","0.688"
"2016/17","Pakistani","0.580"
"2016/17","Asian other","0.805"
"2016/17","Black",""
"2016/17","Black African","0.753"
"2016/17","Black Caribbean","0.727"
"2016/17","Black other","0.679"
"2016/17","Mixed",""
"2016/17","Mixed White/Asian","0.746"
"2016/17","Mixed White/Black African","0.720"
"2016/17","Mixed White/Black Caribbean","0.717"
"2016/17","Mixed other","0.728"
"2016/17","White",""
"2016/17","White British","0.739"
"2016/17","White Irish","0.740"
"2016/17","White Gypsy/Traveller","0.509"
"2016/17","White other","0.726"
"2016/17","Other",""
"2016/17","Arab","0.677"
"2016/17","Any other","0.683"
