"","High","Medium","Low","Very Low"
"Ethnicity","% ","% ","% ","% "
"All","19.66","16.05","23.09","41.19"
"Bangladeshi","17.06","15.37","24.05","43.53"
"Chinese","18.09","22.50","24.16","35.25"
"Indian","17.73","18.02","24.60","39.65"
"Pakistani","20.01","15.21","21.54","43.24"
"Asian Other","18.37","13.95","25.70","41.98"
"Black","18.55","16.07","21.34","44.04"
"Mixed","21.44","17.79","23.34","37.44"
"White","19.73","15.93","23.07","41.27"
"White Gypsy / Traveller","?","?","?","?"
"Arab","25.81","19.00","22.63","32.55"
"Other","20.00","18.56","25.13","36.31"
