"","White British","","","All other ethnic groups","",""
"Socio-economic group","%","Private renters","All households","%","Private renters","All households"
"Higher managerial, administrative and professional occupations","14"," 1,036,824 "," 1,036,824 ","35"," 490,968 "," 490,968 "
"Intermediate occupations","16"," 624,600 "," 624,600 ","35"," 243,998 "," 243,998 "
"Routine and manual occupations","18"," 1,114,270 "," 1,114,270 ","39"," 513,697 "," 513,697 "
