"Tenancy Length","Ethnicity","%","Number "
"2 years or less","All","22.1","11,915"
"2 years or less","Asian","20.3","536"
"2 years or less","Bangladeshi","11.4","66"
"2 years or less","Chinese","18.1","17"
"2 years or less","Indian","30.3","118"
"2 years or less","Pakistani","25.4","170"
"2 years or less","Asian other","18.1","166"
"2 years or less","Black","19.3","812"
"2 years or less","Black African","17.6","415"
"2 years or less","Black Caribbean","21.2","300"
"2 years or less","Black other","22.3","96"
"2 years or less","Mixed","24.0","500"
"2 years or less","Mixed White/Asian","29.1","74"
"2 years or less","Mixed White/Black African","24.7","81"
"2 years or less","Mixed White/Black Caribbean","23.4","223"
"2 years or less","Mixed other","22.3","122"
"2 years or less","White","22.5","9,958"
"2 years or less","White British","23.0","9,547"
"2 years or less","White Irish","30.5","76"
"2 years or less","White Gypsy/Traveller","23.7","18"
"2 years or less","White other","12.7","317"
"2 years or less","Other","19.9","109"
"2 years or less","Arab","21.4","53"
"2 years or less","Any other","18.8","56"
"3 to 5 years","All","65.4","35,206"
"3 to 5 years","Asian","66.8","1,767"
"3 to 5 years","Bangladeshi","80.9","467"
"3 to 5 years","Chinese","67.0","63"
"3 to 5 years","Indian","57.1","222"
"3 to 5 years","Pakistani","62.4","418"
"3 to 5 years","Asian other","65.2","598"
"3 to 5 years","Black","69.9","2,941"
"3 to 5 years","Black African","71.5","1,683"
"3 to 5 years","Black Caribbean","70.0","992"
"3 to 5 years","Black other","61.7","266"
"3 to 5 years","Mixed","65.5","1,363"
"3 to 5 years","Mixed White/Asian","58.3","148"
"3 to 5 years","Mixed White/Black African","65.9","216"
"3 to 5 years","Mixed White/Black Caribbean","66.8","636"
"3 to 5 years","Mixed other","66.5","363"
"3 to 5 years","White","64.8","28,748"
"3 to 5 years","White British","64.2","26,679"
"3 to 5 years","White Irish","60.6","151"
"3 to 5 years","White Gypsy/Traveller","67.1","51"
"3 to 5 years","White other","74.8","1,867"
"3 to 5 years","Other","70.7","387"
"3 to 5 years","Arab","69.8","173"
"3 to 5 years","Any other","71.8","214"
"6 to 9 years","All","10.6","5,693"
"6 to 9 years","Asian","11.3","299"
"6 to 9 years","Bangladeshi","4.2","24"
"6 to 9 years","Chinese","11.7","11"
"6 to 9 years","Indian","11.3","44"
"6 to 9 years","Pakistani","11.8","79"
"6 to 9 years","Asian other","15.4","141"
"6 to 9 years","Black","9.6","405"
"6 to 9 years","Black African","10.0","236"
"6 to 9 years","Black Caribbean","7.5","106"
"6 to 9 years","Black other","14.6","63"
"6 to 9 years","Mixed","8.6","179"
"6 to 9 years","Mixed White/Asian","11.0","28"
"6 to 9 years","Mixed White/Black African","7.9","26"
"6 to 9 years","Mixed White/Black Caribbean","8.3","79"
"6 to 9 years","Mixed other","8.4","46"
"6 to 9 years","White","10.7","4,764"
"6 to 9 years","White British","10.8","4,466"
"6 to 9 years","White Irish","7.6","19"
"6 to 9 years","White Gypsy/Traveller","9.2","7"
"6 to 9 years","White other","10.9","272"
"6 to 9 years","Other","8.6","47"
"6 to 9 years","Arab","7.7","19"
"6 to 9 years","Any other","!","!"
"10 or more years","All","1.9","1,013"
"10 or more years","Asian","1.7","44"
"10 or more years","Bangladeshi","3.5","20"
"10 or more years","Chinese","3.2","3"
"10 or more years","Indian","1.3","5"
"10 or more years","Pakistani","0.4","3"
"10 or more years","Asian other","1.3","12"
"10 or more years","Black","1.1","48"
"10 or more years","Black African","0.9","21"
"10 or more years","Black Caribbean","1.4","20"
"10 or more years","Black other","1.4","6"
"10 or more years","Mixed","1.8","38"
"10 or more years","Mixed White/Asian","1.6","4"
"10 or more years","Mixed White/Black African","1.5","5"
"10 or more years","Mixed White/Black Caribbean","1.5","14"
"10 or more years","Mixed other","2.7","15"
"10 or more years","White","2.0","879"
"10 or more years","White British","2.0","836"
"10 or more years","White Irish","1.2","3"
"10 or more years","White Gypsy/Traveller","0.0","0"
"10 or more years","White other","1.6","40"
"10 or more years","Other","0.7","4"
"10 or more years","Arab","1.2","3"
"10 or more years","Any other","!","!"
