"Ethnicity","Socio-economic group","%","Social housing households ('000s)","All households ('000s)"
"White British","Higher managerial, administrative and professional occupations","5","378","7,684"
"White British","Intermediate occupations","12","474","3,958"
"White British","Routine and manual occupations","31","1,837","6,010"
"Other than White British","Higher managerial, administrative and professional occupations","10","163","1,629"
"Other than White British","Intermediate occupations","19","150","792"
"Other than White British","Routine and manual occupations","29","415","1,427"
