"","13 weeks or less","over 104 weeks","over 13 and up to 26 weeks","over 26 and up to 52 weeks","over 52 and up to 78 weeks","over 78 and up to 104 weeks"
"","%","%","%","%","%","%"
"All","26.9","22.2","17.4","17.6","9.6","6.3"
"Asian","26.1","16.9","18.7","20.4","10.9","7.0"
"Black","23.0","22.5","16.9","19.7","10.7","7.2"
"Mixed","27.5","17.3","18.7","19.4","10.4","6.7"
"White British","27.4","23.3","17.2","16.8","9.2","6.1"
"White other","34.0","14.9","19.6","18.2","8.0","5.3"
"Other","22.9","14.5","17.4","23.5","13.2","8.4"
"Unknown","24.2","30.1","14.6","16.2","8.8","6.0"
