"Benefit","Ethnicity","%"
"Child Benefit","All","19"
"Child Benefit","Asian","28"
"Child Benefit","Bangladeshi","34"
"Child Benefit","Chinese","18"
"Child Benefit","Indian","24"
"Child Benefit","Pakistani","33"
"Child Benefit","Asian other","28"
"Child Benefit","Black","29"
"Child Benefit","Mixed","25"
"Child Benefit","White","18"
"Child Benefit","White British","18"
"Child Benefit","White other","22"
"Child Benefit","Other","24"
"Disability Living Allowance (care component)","All","7"
"Disability Living Allowance (care component)","Asian","5"
"Disability Living Allowance (care component)","Bangladeshi","10"
"Disability Living Allowance (care component)","Chinese","1"
"Disability Living Allowance (care component)","Indian","4"
"Disability Living Allowance (care component)","Pakistani","6"
"Disability Living Allowance (care component)","Asian other","3"
"Disability Living Allowance (care component)","Black","6"
"Disability Living Allowance (care component)","Mixed","5"
"Disability Living Allowance (care component)","White","8"
"Disability Living Allowance (care component)","White British","8"
"Disability Living Allowance (care component)","White other","3"
"Disability Living Allowance (care component)","Other","4"
"Disability Living Allowance (mobility component)","All","6"
"Disability Living Allowance (mobility component)","Asian","3"
"Disability Living Allowance (mobility component)","Bangladeshi","5"
"Disability Living Allowance (mobility component)","Chinese","-"
"Disability Living Allowance (mobility component)","Indian","3"
"Disability Living Allowance (mobility component)","Pakistani","5"
"Disability Living Allowance (mobility component)","Asian other","2"
"Disability Living Allowance (mobility component)","Black","4"
"Disability Living Allowance (mobility component)","Mixed","4"
"Disability Living Allowance (mobility component)","White","6"
"Disability Living Allowance (mobility component)","White British","7"
"Disability Living Allowance (mobility component)","White other","2"
"Disability Living Allowance (mobility component)","Other","3"
"State Pension","All","25"
"State Pension","Asian","9"
"State Pension","Bangladeshi","10"
"State Pension","Chinese","7"
"State Pension","Indian","11"
"State Pension","Pakistani","6"
"State Pension","Asian other","8"
"State Pension","Black","11"
"State Pension","Mixed","7"
"State Pension","White","27"
"State Pension","White British","28"
"State Pension","White other","9"
"State Pension","Other","8"
