"Gender","Ethnicity","% Permanent","Number Permanent","% Temporary","Number Temporary"
"Men","All","95","12,408,300","5","601,900"
"Men","Asian","94","903,100","5","51,900"
"Men","Black","91","354,500","9","34,300"
"Men","Mixed","92","140,700","8","11,700"
"Men","White","96","10,809,100","4","481,900"
"Men","Other","90","197,000","10","21,000"
"Women","All","94","12,197,000","6","719,500"
"Women","Asian","93","750,700","7","57,500"
"Women","Black","91","447,100","9","42,600"
"Women","Mixed","92","149,400","8","13,300"
"Women","White","95","10,669,000","5","591,800"
"Women","Other","92","175,200","8","14,400"
