"Income bracket","Ethnicity",""
"Up to £200","All","6"
"Up to £200","Bangladeshi","4"
"Up to £200","Chinese","9"
"Up to £200","Indian","5"
"Up to £200","Pakistani","7"
"Up to £200","Asian other","7"
"Up to £200","Black","8"
"Up to £200","Mixed","9"
"Up to £200","White British","7"
"Up to £200","White other","5"
"Up to £200","Other","8"
"£200-£399","All","20"
"£200-£399","Bangladeshi","20"
"£200-£399","Chinese","19"
"£200-£399","Indian","12"
"£200-£399","Pakistani","16"
"£200-£399","Asian other","10"
"£200-£399","Black","22"
"£200-£399","Mixed","18"
"£200-£399","White British","21"
"£200-£399","White other","14"
"£200-£399","Other","21"
"£400-£599","All","19"
"£400-£599","Bangladeshi","20"
"£400-£599","Chinese","19"
"£400-£599","Indian","13"
"£400-£599","Pakistani","24"
"£400-£599","Asian other","18"
"£400-£599","Black","25"
"£400-£599","Mixed","16"
"£400-£599","White British","19"
"£400-£599","White other","17"
"£400-£599","Other","18"
"£600-£799","All","14"
"£600-£799","Bangladeshi","23"
"£600-£799","Chinese","14"
"£600-£799","Indian","11"
"£600-£799","Pakistani","19"
"£600-£799","Asian other","19"
"£600-£799","Black","14"
"£600-£799","Mixed","14"
"£600-£799","White British","14"
"£600-£799","White other","17"
"£600-£799","Other","14"
"£800-£999","All","11"
"£800-£999","Bangladeshi","11"
"£800-£999","Chinese","5"
"£800-£999","Indian","12"
"£800-£999","Pakistani","11"
"£800-£999","Asian other","11"
"£800-£999","Black","9"
"£800-£999","Mixed","10"
"£800-£999","White British","11"
"£800-£999","White other","13"
"£800-£999","Other","8"
"£1,000-£1,199","All","8"
"£1,000-£1,199","Bangladeshi","8"
"£1,000-£1,199","Chinese","9"
"£1,000-£1,199","Indian","10"
"£1,000-£1,199","Pakistani","6"
"£1,000-£1,199","Asian other","8"
"£1,000-£1,199","Black","7"
"£1,000-£1,199","Mixed","12"
"£1,000-£1,199","White British","8"
"£1,000-£1,199","White other","9"
"£1,000-£1,199","Other","7"
"£1,200-£1,399","All","6"
"£1,200-£1,399","Bangladeshi","5"
"£1,200-£1,399","Chinese","5"
"£1,200-£1,399","Indian","7"
"£1,200-£1,399","Pakistani","6"
"£1,200-£1,399","Asian other","7"
"£1,200-£1,399","Black","4"
"£1,200-£1,399","Mixed","4"
"£1,200-£1,399","White British","6"
"£1,200-£1,399","White other","6"
"£1,200-£1,399","Other","5"
"£1,400-£1,599","All","4"
"£1,400-£1,599","Bangladeshi","5"
"£1,400-£1,599","Chinese","5"
"£1,400-£1,599","Indian","5"
"£1,400-£1,599","Pakistani","4"
"£1,400-£1,599","Asian other","7"
"£1,400-£1,599","Black","4"
"£1,400-£1,599","Mixed","4"
"£1,400-£1,599","White British","4"
"£1,400-£1,599","White other","4"
"£1,400-£1,599","Other","4"
"£1,600-£1,799","All","3"
"£1,600-£1,799","Bangladeshi","2"
"£1,600-£1,799","Chinese","4"
"£1,600-£1,799","Indian","6"
"£1,600-£1,799","Pakistani","1"
"£1,600-£1,799","Asian other","4"
"£1,600-£1,799","Black","3"
"£1,600-£1,799","Mixed","2"
"£1,600-£1,799","White British","3"
"£1,600-£1,799","White other","3"
"£1,600-£1,799","Other","3"
"£1,800-£1,999","All","2"
"£1,800-£1,999","Bangladeshi","1"
"£1,800-£1,999","Chinese","2"
"£1,800-£1,999","Indian","4"
"£1,800-£1,999","Pakistani","1"
"£1,800-£1,999","Asian other","3"
"£1,800-£1,999","Black","1"
"£1,800-£1,999","Mixed","2"
"£1,800-£1,999","White British","2"
"£1,800-£1,999","White other","3"
"£1,800-£1,999","Other","2"
"£2,000 or above","All","6"
"£2,000 or above","Bangladeshi","2"
"£2,000 or above","Chinese","9"
"£2,000 or above","Indian","14"
"£2,000 or above","Pakistani","4"
"£2,000 or above","Asian other","5"
"£2,000 or above","Black","3"
"£2,000 or above","Mixed","8"
"£2,000 or above","White British","6"
"£2,000 or above","White other","8"
"£2,000 or above","Other","10"
