"","All","","Children","","Working age adults","","Pensioners",""
"Ethnicity","%","Number of respondents","%","Number of respondents","%","Number of respondents","%","Number of respondents"
"All","9","32,976","11","7,848","7","18,016","11","7,112"
"Asian","18","2,755","27","1,012","14","1,569","14","174"
"Black","14","1,075","16","370","12","599","16","106"
"Mixed","10","366","9","119","10","219","?","28"
"White","8","27,289","10","5,966","7","14,734","11","6,589"
"White British","8","25,797","10","5,579","7","13,905","11","6,313"
"White other","7","1,492","7","387","5","829","10","276"
"Other","18","190","?","66","14","105","?","19"
