"","2008/09 to 2010/11","2009/10 to 2011/12","2010/11 to 2012/13","2011/12 to 2013/14","2012/13 to 2014/15","2013/14 to 2015/16","2014/15 to 2016/17","2015/16 to 2017/18","2016/17 to 2018/19"
"Ethnicity","£","£","£","£","£","£","£","£","£"
"All","130","137","140","144","149","154","159","158","161"
"Asian","78","74","80","95","91","83","75","71","69"
"Black","72","71","66","69","78","78","70","64","73"
"Mixed","116","151","?","?","149","119","95","83","99"
"White British","132","140","143","147","152","158","164","163","167"
"White other","119","124","113","103","106","109","107","100","104"
"Other","118","131","138","151","154","141","125","131","112"
