"","All","Asian","Black","Mixed","White British","White other","Other"
"Income","%","%","%","%","%","%","%"
"Benefits (inc State Pension)","100","100","99","?","100","99","?"
"State Pension","97","86","94","?","98","88","?"
"Income-related benefits","24","35","42","?","23","31","?"
"Disability benefits","20","20","20","?","20","20","?"
"Occupational pension","60","30","41","?","62","42","?"
"Personal pension","18","8","8","?","18","13","?"
"Investments","61","34","26","?","63","49","?"
"Earnings","16","17","23","?","16","20","?"
"Other","47","41","49","?","48","45","?"
