"Ethnicity","%","Number of people economically inactive"
"All","21","8,468,400"
"Asian","31","999,100"
"Indian","21","253,000"
"Pakistani, Bangladeshi","39","492,900"
"Asian Other","31","253,200"
"Black","25","365,300"
"Mixed","26","136,900"
"White","20","6,699,800"
"White British","20","6,255,300"
"White Other","14","444,500"
"Other","32","258,600"
