"Ethnicity","Duration","%","Number of people unemployed"
"All","0-3 months","44","600,400"
"All","3-12 months","31","415,400"
"All","1+ years","25","336,300"
"White","0-3 months","45","473,100"
"White","3-12 months","30","321,800"
"White","1+ years","25","260,300"
"Other than White","0-3 months","42","126,500"
"Other than White","3-12 months","31","93,600"
"Other than White","1+ years","25","75,700"
