"","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Ethnicity","%","%","%","%","%","%","%","%","%","%","%","%","%"
"White","11","12","13","13","14","18","18","N/A","20","18","16","13","12"
"Other","24","23","23","24","26","29","31","N/A","33","35","27","24","23"
