"Ethnicity","%","Number of people unemployed"
"All","4","1,360,800"
"Asian","6","138,800"
"Indian","4","39,200"
"Pakistani, Bangladeshi","8","66,000"
"Asian Other","6","33,500"
"Black","9","91,900"
"Mixed","7","28,000"
"White","4","1,060,900"
"White British","4","971,400"
"White Other","3","89,500"
"Other","8","40,100"
