"","White","","Other than White","","Unknown",""
"UK Nation","Percentage","Number","Percentage","Number","Percentage","Number"
"UK","85.6","1,199,805","5.1","71,467","9.3","130,993"
"England","85.2","1,034,692","5.4","65,707","9.3","113,481"
"Scotland","85.2","82,262","4.3","4,178","10.4","10,062"
"Wales","89.9","50,721","1.5","834","8.6","4,875"
"Northern Ireland","90.7","31,750","2.1","732","7.2","2,534"
