"","All","Other","White"
"Geography","%","%","%"
"England","84","71","87"
"East of England","84","74","86"
"London","77","67","84"
"Midlands","84","71","87"
"North East and Yorkshire","87","74","88"
"North West","85","73","87"
"South East of England","86","77","88"
"South West of England","87","75","88"
