"","Administrative officers and assistants","","Executive officer","","Senior and higher executive officer","","Grades 6 & 7","","Senior Civil Service Level","","Unknown grade",""
"Ethnicity ","Average (mean) annual pay","Average pay for every £1 paid to White staff","Average (mean) annual pay","Average pay for every £1 paid to White staff","Average (mean) annual pay","Average pay for every £1 paid to White staff","Average (mean) annual pay","Average pay for every £1 paid to White staff","Average (mean) annual pay","Average pay for every £1 paid to White staff","Average (mean) annual pay","Average pay for every £1 paid to White staff"
"All","20,200","N/A","25,700","N/A","34,400","N/A","55,000","N/A","81,200","N/A","30,300","N/A"
"Asian","20,400","£1.01","27,000","£1.05","34,400","£1","55,000","£1","87,700","£1.09","30,200","£1"
"Black","22,500","£1.11","27,900","£1.09","34,900","£1.01","55,400","£1.01","84,600","£1.05","27,600","91p"
"Chinese","20,200","£1","26,500","£1.03","35,500","£1.03","55,700","£1.01","90,500","£1.13","30,300","£1"
"Mixed","20,600","£1.02","26,100","£1.02","34,600","£1.01","54,900","£1","77,000","96p","30,200","£1"
"White","20,200","N/A","25,700","N/A","34,400","N/A","55,000","N/A","80,400","N/A","30,300","N/A"
"Other","20,900","£1.03","26,500","£1.03","34,800","£1.01","56,000","£1.02","78,700","98p","30,800","£1.02"
"Unknown","20,200","£1","25,700","£1","34,000","99p","55,000","£1","83,600","£1.04","31,100","£1.03"
