"","Average (mean) monthly basic pay per FTE (£)","","Average pay for every £1 paid to White staff",""
"Ethnicity","Female","Male","Female","Male"
"All","2,423.00","3,157.00","n/a","n/a"
"Asian","2,637.00","3,764.00","1.10","1.24"
"Black","2,242.00","2,551.00","0.93","0.84"
"Mixed","2,407.00","3,145.00","1.00","1.04"
"Other","2,590.00","3,691.00","1.08","1.22"
"Unknown","2,491.00","3,369.00","1.03","1.11"
"White","2,407.00","3,034.00","n/a","n/a"
