"","Average (mean) monthly basic pay per FTE","","Average pay for every £1 paid to White staff",""
"Ethnicity","Female","Male","Female","Male"
"All","£4,897","£5,703","n/a","n/a"
"Asian","£4,760","£5,636","93p","95p"
"Black","£4,303","£5,142","84p","87p"
"Mixed","£4,387","£5,017","86p","85p"
"Other","£4,652","£5,564","91p","94p"
"Unknown","£4,401","£5,145","86p","87p"
"White","£5,104","£5,934","n/a","n/a"
