"Gender","Ethnicity","Average pay (2016)","Average pay for every £1 paid to White staff (2016)","Average pay (2020)","Average pay for every £1 paid to White staff (2020)"
"All staff","All","£2,590","N/A","£2,823","N/A"
"All staff","Asian","£3,025","£1.19","£3,224","£1.16"
"All staff","Black","£2,289","£0.90","£2,530","£0.91"
"All staff","Mixed","£2,542","£1.00","£2,860","£1.03"
"All staff","White","£2,545","N/A","£2,768","N/A"
"All staff","Other","£2,973","£1.17","£3,248","£1.17"
"All staff","Unknown","£2,694","£1.06","£2,950","£1.07"
"Male staff","All","£3,288","N/A","£3,406","N/A"
"Male staff","Asian","£3,758","£1.16","£3,946","£1.20"
"Male staff","Black","£2,521","£0.78","£2,768","£0.84"
"Male staff","Mixed","£3,049","£0.94","£3,412","£1.04"
"Male staff","White","£3,237","N/A","£3,291","N/A"
"Male staff","Other","£3,623","£1.12","£3,929","£1.19"
"Male staff","Unknown","£3,342","£1.03","£3,605","£1.10"
"Female staff","All","£2,379","N/A","£2,644","N/A"
"Female staff","Asian","£2,599","£1.10","£2,836","£1.08"
"Female staff","Black","£2,215","£0.94","£2,452","£0.93"
"Female staff","Mixed","£2,350","£0.99","£2,643","£1.01"
"Female staff","White","£2,363","N/A","£2,630","N/A"
"Female staff","Other","£2,559","£1.08","£2,816","£1.07"
"Female staff","Unknown","£2,432","£1.03","£2,684","£1.02"
