"","All staff","","","Medical staff","","","Non-medical staff","",""
"Ethnicity","Average pay (male staff)","Average pay (female staff)","Average pay of female staff for every £1 paid to male staff","Average pay (male staff)","Average pay (female staff)","Average pay of female staff for every £1 paid to male staff","Average pay (male staff)","Average pay (female staff)","Average pay of female staff for every £1 paid to male staff"
"All","£3,406","£2,644","£0.78","£5,995","£5,291","£0.88","£2,648","£2,480","£0.94"
"Asian","£3,946","£2,836","£0.72","£5,957","£5,102","£0.86","£2,459","£2,409","£0.98"
"Black","£2,768","£2,452","£0.89","£5,041","£4,465","£0.89","£2,324","£2,361","£1.02"
"Mixed","£3,412","£2,643","£0.77","£5,228","£4,740","£0.91","£2,462","£2,398","£0.97"
"White","£3,291","£2,630","£0.80","£6,329","£5,580","£0.88","£2,721","£2,503","£0.92"
"Other","£3,929","£2,816","£0.72","£5,670","£4,896","£0.86","£2,443","£2,452","£1.00"
"Unknown","£3,605","£2,684","£0.74","£5,392","£4,828","£0.90","£2,676","£2,417","£0.90"
