"Ethnicity","Service","White","Other ethnic groups"
"Officers","All Services","97.5","2.5"
"Officers","Army","97.2","2.8"
"Officers","Royal Air Force","97.7","2.3"
"Officers","Royal Navy/Royal Marines","98.0","2.0"
"Other Ranks","All Services","91.2","8.8"
"Other Ranks","Army","87.1","12.9"
"Other Ranks","Royal Air Force","97.5","2.5"
"Other Ranks","Royal Navy/Royal Marines","95.5","4.5"
