"Gender","Ethnicity","%","Headcount"
"Male","Asian","6.4","9,940"
"Male","Black","2.8","4,320"
"Male","Chinese","0.3","460"
"Male","Mixed","1.7","2,660"
"Male","White","88.3","137,530"
"Male","Other","0.6","900"
"Male","Unknown","N/A","49,510"
"Female","Asian","6.8","13,250"
"Female","Black","4.0","7,660"
"Female","Chinese","0.3","620"
"Female","Mixed","1.8","3,490"
"Female","White","86.5","167,320"
"Female","Other","0.6","1,080"
"Female","Unknown","N/A","46,740"
