"","Asian","","Black","","Chinese","","Mixed","","White","","Other","","Unknown",""
"Ethnicity","%","Headcount","%","Headcount","%","Headcount","%","Headcount","%","Headcount","%","Headcount","%","Headcount"
"Aged 16-19","6.9","60","1.2","10","!","!","3.0","30","88.5","790","!","!","N/A","690"
"Aged 20-29","9.8","4,040","3.2","1,290","0.5","190","3.3","1,350","82.6","33,840","0.7","270","N/A","21,570"
"Aged 30-39","8.8","6,460","3.1","2,260","0.4","300","2.4","1,750","84.6","61,900","0.6","480","N/A","22,110"
"Aged 40-49","7.3","6,360","3.4","2,950","0.3","290","1.6","1,410","86.8","75,560","0.6","490","N/A","20,000"
"Aged 50-59","4.1","4,610","4.0","4,560","0.2","220","1.1","1,300","90.1","102,130","0.5","560","N/A","24,440"
"Aged 60-64","4.3","1,160","2.7","730","0.2","60","0.9","250","91.3","24,440","0.5","140","N/A","5,520"
"Aged 65 & Over","7.1","490","2.6","180","0.3","20","0.9","60","88.5","6,180","0.7","50","N/A","1,620"
