"Type","Ethnicity","% of employees","Number of employees"
"Fire Control","All","2.6","1,123"
"Fire Control","Asian","1.2","5"
"Fire Control","Black","1.6","10"
"Fire Control","Mixed","2.7","17"
"Fire Control","White","2.6","998"
"Fire Control","Other inc Chinese","0.5","1"
"Fire Control","Unknown","2.2","92"
"Firefighters","All","79.4","34,962"
"Firefighters","Asian","49.6","203"
"Firefighters","Black","65.9","420"
"Firefighters","Mixed","83.0","531"
"Firefighters","White","80.0","30,346"
"Firefighters","Other inc Chinese","71.3","139"
"Firefighters","Unknown","78.7","3,323"
"Support Staff","All","18.0","7,940"
"Support Staff","Asian","49.1","201"
"Support Staff","Black","32.5","207"
"Support Staff","Mixed","14.4","92"
"Support Staff","White","17.3","6,577"
"Support Staff","Other inc Chinese","28.2","55"
"Support Staff","Unknown","19.1","808"
