"","Full-time ('Wholetime') firefighters","","On-call ('retained') firefighters",""
"Ethnicity","% ","Number","% ","Number"
"Asian","0.9","198","0.2","21"
"Black","1.9","398","0.3","29"
"Mixed","2.4","500","0.7","77"
"White","94.2","19,974","98.6","10,311"
"Other inc Chinese","0.6","123","0.2","22"
"Unknown","N/A","1,608","N/A","1,762"
