"","All Staff","","","","Fire Control","","","","Firefighters","","","","Support Staff","","",""
"Ethnicity","% 2011","Number 2011","% 2020","Number 2020","% 2011","Number 2011","% 2020","Number 2020","% 2011","Number 2011","% 2020","Number 2020","% 2011","Number 2011","% 2020","Number 2020"
"All","N/A","54,264","N/A","44,597","N/A","1,556","N/A","1,151","N/A","43,360","N/A","35,291","N/A","9,348","N/A","8,155"
"Asian","0.9","441","1.0","418","0.3","5","0.4","4","0.5","212","0.7","215","2.6","224","2.7","199"
"Black","1.5","742","1.6","653","0.6","8","0.8","9","1.3","519","1.3","422","2.5","215","3.0","222"
"Mixed","1.2","572","1.9","742","1.2","17","1.5","16","1.2","473","2.0","624","0.9","82","1.4","102"
"White","96.0","47,611","94.9","38,068","97.7","1,407","97.1","1,053","96.5","38,061","95.6","30,298","93.3","8,143","92.0","6,717"
"Other inc Chinese","0.5","237","0.5","214","0.2","3","0.2","2","0.4","174","0.5","149","0.7","60","0.9","63"
"Unknown","N/A","4,661","N/A","4,502","N/A","116","N/A","67","N/A","3,921","N/A","3,583","N/A","624","N/A","852"
