"Type","Ethnicity","% of employees","Number of employees"
"Firefighters","Asian","0.6","203"
"Firefighters","Black","1.3","420"
"Firefighters","Mixed","1.7","531"
"Firefighters","White","95.9","30,346"
"Firefighters","Other inc Chinese","0.4","139"
"Firefighters","Unknown","N/A","3,323"
"Fire Control","Asian","0.5","5"
"Fire Control","Black","1.0","10"
"Fire Control","Mixed","1.6","17"
"Fire Control","White","96.8","998"
"Fire Control","Other inc Chinese","0.1","1"
"Fire Control","Unknown","N/A","92"
"Support Staff","Asian","2.8","201"
"Support Staff","Black","2.9","207"
"Support Staff","Mixed","1.3","92"
"Support Staff","White","92.2","6,577"
"Support Staff","Other inc Chinese","0.8","55"
"Support Staff","Unknown","N/A","808"
"Total Staff","Asian","1.0","409"
"Total Staff","Black","1.6","637"
"Total Staff","Mixed","1.6","640"
"Total Staff","White","95.3","37,921"
"Total Staff","Other inc Chinese","0.5","195"
"Total Staff","Unknown","N/A","4,223"
