"Standard Ethnicity","Court/Tribunal",""
"Asian","Court","79"
"Asian","Tribunal","390"
"Black","Court","26"
"Black","Tribunal","106"
"Mixed","Court","41"
"Mixed","Tribunal","64"
"White","Court","2,506"
"White","Tribunal","4,130"
"Other","Court","28"
"Other","Tribunal","90"
"Unknown","Court","522"
"Unknown","Tribunal","662"
