"","Police Officer","","Police Staff","","Community Support Officer","","Designated Officer",""
"Ethnicity","%","Number of staff (FTE)","%","Number of staff (FTE)","%","Number of staff (FTE)","%","Number of staff (FTE)"
"Asian","3.1","3,884","3.5","2,249","4.7","417","3.2","153"
"Black","1.3","1,586","2.1","1,355","2.9","255","2.7","129"
"Mixed","2.2","2,711","1.2","772","1.5","133","1.7","80"
"White","92.7","116,536","92.5","59,264","89.7","8,024","91.7","4,399"
"Other inc Chinese","0.8","993","0.6","408","1.2","111","0.8","39"
"Unknown","N/A","3,400","N/A","3,154","N/A","240","N/A","330"
