"","Female","","","","Male","","",""
"Ethnicity","Number 2007","% 2007","Number 2019","% 2019","Number 2007","% 2007","Number 2019","% 2019"
"Asian","402","1.2","721","2.0","1,709","1.6","2,755","3.3"
"Black","359","1.1","424","1.2","991","0.9","1,068","1.3"
"Mixed","393","1.2","729","2.0","1,026","1.0","1,744","2.1"
"White","31,463","96.1","34,470","94.3","102,909","96.1","77,225","92.5"
"Other inc Chinese","130","0.4","222","0.6","502","0.5","666","0.8"
"Unknown","371","N/A","861","N/A","1,628","N/A","2,287","N/A"
