"","2015","","2016","","2017","","2018",""
"Ethnicity","% Prison officers","Number of prison officers","% Prison officers","Number of prison officers","% Prison officers","Number of prison officers","% Prison officers","Number of prison officers"
"Asian","1.2","206","1.3","206","1.3","204","1.3","182"
"Black","2.3","401","2.4","396","2.6","410","2.7","387"
"Mixed","1.2","199","1.3","213","1.3","214","1.3","190"
"White","94.6","16,180","94.4","15,525","94.2","14,992","94.2","13,661"
"Other","0.7","121","0.7","108","0.6","100","0.6","83"
"Unknown","N/A","1,851","N/A","2,641","N/A","3,254","N/A","7,318"
